input,time
49,2597523
51,3053816
53,20758906
51,2844981
45,591379
57,50414631
55,3010405
45,437591
55,85100051
53,4263651
53,11510493
49,809997
54,145725922
54,45532480
55,4043821
45,365666
45,218069
52,1341933
49,542345
49,1274638
51,864118
55,28013420
53,9861588
55,8885165
53,2468640
57,6542236
54,3261460
53,25235586
54,9321058
55,22138795
56,31444176
55,16368251
49,282212
50,596680
51,2075102
49,295802
49,1503125
51,832227
51,320570
49,669203
55,84652210
55,3758537
55,3026100
57,3735901
55,16267507
57,2319290
58,1107185
56,91329845
59,1327388
56,10306418
